全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
402231,福岡県,フクオカケン,Fukuoka,,,,古賀市,コガシ,Koga-shi,,,,1947-04-17,,
402249,福岡県,フクオカケン,Fukuoka,,,,福津市,フクツシ,Fukutsu-shi,,,,1947-04-17,,
402257,福岡県,フクオカケン,Fukuoka,,,,うきは市,ウキハシ,Ukiha-shi,,,,1947-04-17,,
402265,福岡県,フクオカケン,Fukuoka,,,,宮若市,ミヤワカシ,Miyawaka-shi,,,,1947-04-17,,
402273,福岡県,フクオカケン,Fukuoka,,,,嘉麻市,カマシ,Kama-shi,,,,1947-04-17,,
402281,福岡県,フクオカケン,Fukuoka,,,,朝倉市,アサクラシ,Asakura-shi,,,,1947-04-17,,
402290,福岡県,フクオカケン,Fukuoka,,,,みやま市,ミヤマシ,Miyama-shi,,,,1947-04-17,,
402303,福岡県,フクオカケン,Fukuoka,,,,糸島市,イトシマシ,Itoshima-shi,,,,1947-04-17,,
402311,福岡県,フクオカケン,Fukuoka,,,,那珂川市,ナカガワシ,Nakagawa-shi,,,,1947-04-17,,
403415,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,宇美町,ウミマチ,Umi-machi,,,,1947-04-17,,
403423,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,篠栗町,ササグリマチ,Sasaguri-machi,,,,1947-04-17,,
403431,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,志免町,シメマチ,Shime-machi,,,,1947-04-17,,
403440,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,須恵町,スエマチ,Sue-machi,,,,1947-04-17,,
403458,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,新宮町,シングウマチ,Shingu-machi,,,,1947-04-17,,
403482,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,久山町,ヒサヤママチ,Hisayama-machi,,,,1947-04-17,,
403491,福岡県,フクオカケン,Fukuoka,糟屋郡,カスヤグン,Kasuya-gun,粕屋町,カスヤマチ,Kasuya-machi,,,,1947-04-17,,
403814,福岡県,フクオカケン,Fukuoka,遠賀郡,オンガグン,Onga-gun,芦屋町,アシヤマチ,Ashiya-machi,,,,1947-04-17,,
403822,福岡県,フクオカケン,Fukuoka,遠賀郡,オンガグン,Onga-gun,水巻町,ミズマキマチ,Mizumaki-machi,,,,1947-04-17,,
403831,福岡県,フクオカケン,Fukuoka,遠賀郡,オンガグン,Onga-gun,岡垣町,オカガキマチ,Okagaki-machi,,,,1947-04-17,,
403849,福岡県,フクオカケン,Fukuoka,遠賀郡,オンガグン,Onga-gun,遠賀町,オンガチョウ,Onga-cho,,,,1947-04-17,,
404012,福岡県,フクオカケン,Fukuoka,鞍手郡,クラテグン,Kurate-gun,小竹町,コタケマチ,Kotake-machi,,,,1947-04-17,,
404021,福岡県,フクオカケン,Fukuoka,鞍手郡,クラテグン,Kurate-gun,鞍手町,クラテマチ,Kurate-machi,,,,1947-04-17,,
404217,福岡県,フクオカケン,Fukuoka,嘉穂郡,カホグン,Kaho-gun,桂川町,ケイセンマチ,Keisen-machi,,,,1947-04-17,,
404471,福岡県,フクオカケン,Fukuoka,朝倉郡,アサクラグン,Asakura-gun,筑前町,チクゼンマチ,Chikuzen-machi,,,,1947-04-17,,
404489,福岡県,フクオカケン,Fukuoka,朝倉郡,アサクラグン,Asakura-gun,東峰村,トウホウムラ,Toho-mura,,,,1947-04-17,,
405035,福岡県,フクオカケン,Fukuoka,三井郡,ミイグン,Mii-gun,大刀洗町,タチアライマチ,Tachiarai-machi,,,,1947-04-17,,
405221,福岡県,フクオカケン,Fukuoka,三潴郡,ミヅマグン,Mizuma-gun,大木町,オオキマチ,Oki-machi,,,,1947-04-17,,
405442,福岡県,フクオカケン,Fukuoka,八女郡,ヤメグン,Yame-gun,広川町,ヒロカワマチ,Hirokawa-machi,,,,1947-04-17,,
406015,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,香春町,カワラマチ,Kawara-machi,,,,1947-04-17,,
406023,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,添田町,ソエダマチ,Soeda-machi,,,,1947-04-17,,
406040,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,糸田町,イトダマチ,Itoda-machi,,,,1947-04-17,,
406058,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,川崎町,カワサキマチ,Kawasaki-machi,,,,1947-04-17,,
406082,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,大任町,オオトウマチ,Oto-machi,,,,1947-04-17,,
406091,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,赤村,アカムラ,Aka-mura,,,,1947-04-17,,
406104,福岡県,フクオカケン,Fukuoka,田川郡,タガワグン,Tagawa-gun,福智町,フクチマチ,Fukuchi-machi,,,,1947-04-17,,
406210,福岡県,フクオカケン,Fukuoka,京都郡,ミヤコグン,Miyako-gun,苅田町,カンダマチ,Kanda-machi,,,,1947-04-17,,
406252,福岡県,フクオカケン,Fukuoka,京都郡,ミヤコグン,Miyako-gun,みやこ町,ミヤコマチ,Miyako-machi,,,,1947-04-17,,
406422,福岡県,フクオカケン,Fukuoka,築上郡,チクジョウグン,Chikujo-gun,吉富町,ヨシトミマチ,Yoshitomi-machi,,,,1947-04-17,,
406465,福岡県,フクオカケン,Fukuoka,築上郡,チクジョウグン,Chikujo-gun,上毛町,コウゲマチ,Koge-machi,,,,1947-04-17,,
406473,福岡県,フクオカケン,Fukuoka,築上郡,チクジョウグン,Chikujo-gun,築上町,チクジョウマチ,Chikujo-machi,,,,1947-04-17,,
412015,佐賀県,サガケン,Saga,,,,佐賀市,サガシ,Saga-shi,,,,1947-04-17,,
412023,佐賀県,サガケン,Saga,,,,唐津市,カラツシ,Karatsu-shi,,,,1947-04-17,,
412031,佐賀県,サガケン,Saga,,,,鳥栖市,トスシ,Tosu-shi,,,,1947-04-17,,
412040,佐賀県,サガケン,Saga,,,,多久市,タクシ,Taku-shi,,,,1947-04-17,,
412058,佐賀県,サガケン,Saga,,,,伊万里市,イマリシ,Imari-shi,,,,1947-04-17,,
412066,佐賀県,サガケン,Saga,,,,武雄市,タケオシ,Takeo-shi,,,,1947-04-17,,
412074,佐賀県,サガケン,Saga,,,,鹿島市,カシマシ,Kashima-shi,,,,1947-04-17,,
412082,佐賀県,サガケン,Saga,,,,小城市,オギシ,Ogi-shi,,,,1947-04-17,,
412091,佐賀県,サガケン,Saga,,,,嬉野市,ウレシノシ,Ureshino-shi,,,,1947-04-17,,
412104,佐賀県,サガケン,Saga,,,,神埼市,カンザキシ,Kanzaki-shi,,,,1947-04-17,,
413275,佐賀県,サガケン,Saga,神埼郡,カンザキグン,Kanzaki-gun,吉野ヶ里町,ヨシノガリチョウ,Yoshinogari-cho,,,,1947-04-17,,
413411,佐賀県,サガケン,Saga,三養基郡,ミヤキグン,Miyaki-gun,基山町,キヤマチョウ,Kiyama-cho,,,,1947-04-17,,
413453,佐賀県,サガケン,Saga,三養基郡,ミヤキグン,Miyaki-gun,上峰町,カミミネチョウ,Kamimine-cho,,,,1947-04-17,,
413461,佐賀県,サガケン,Saga,三養基郡,ミヤキグン,Miyaki-gun,みやき町,ミヤキチョウ,Miyaki-cho,,,,1947-04-17,,
413879,佐賀県,サガケン,Saga,東松浦郡,ヒガシマツウラグン,Higashimatsura-gun,玄海町,ゲンカイチョウ,Genkai-cho,,,,1947-04-17,,
414018,佐賀県,サガケン,Saga,西松浦郡,ニシマツウラグン,Nishimatsura-gun,有田町,アリタチョウ,Arita-cho,,,,1947-04-17,,
414239,佐賀県,サガケン,Saga,杵島郡,キシマグン,Kishima-gun,大町町,オオマチチョウ,Omachi-cho,,,,1947-04-17,,
414247,佐賀県,サガケン,Saga,杵島郡,キシマグン,Kishima-gun,江北町,コウホクマチ,Kohoku-machi,,,,1947-04-17,,
414255,佐賀県,サガケン,Saga,杵島郡,キシマグン,Kishima-gun,白石町,シロイシチョウ,Shiroishi-cho,,,,1947-04-17,,
414417,佐賀県,サガケン,Saga,藤津郡,フジツグン,Fujitsu-gun,太良町,タラチョウ,Tara-cho,,,,1947-04-17,,
422011,長崎県,ナガサキケン,Nagasaki,,,,長崎市,ナガサキシ,Nagasaki-shi,,,,1947-04-17,,
422029,長崎県,ナガサキケン,Nagasaki,,,,佐世保市,サセボシ,Sasebo-shi,,,,1947-04-17,,
422037,長崎県,ナガサキケン,Nagasaki,,,,島原市,シマバラシ,Shimabara-shi,,,,1947-04-17,,
422045,長崎県,ナガサキケン,Nagasaki,,,,諫早市,イサハヤシ,Isahaya-shi,,,,1947-04-17,,
422053,長崎県,ナガサキケン,Nagasaki,,,,大村市,オオムラシ,Omura-shi,,,,1947-04-17,,
422070,長崎県,ナガサキケン,Nagasaki,,,,平戸市,ヒラドシ,Hirado-shi,,,,1947-04-17,,
422088,長崎県,ナガサキケン,Nagasaki,,,,松浦市,マツウラシ,Matsura-shi,,,,1947-04-17,,
422096,長崎県,ナガサキケン,Nagasaki,,,,対馬市,ツシマシ,Tsushima-shi,,,,1947-04-17,,
422100,長崎県,ナガサキケン,Nagasaki,,,,壱岐市,イキシ,Iki-shi,,,,1947-04-17,,
422118,長崎県,ナガサキケン,Nagasaki,,,,五島市,ゴトウシ,Goto-shi,,,,1947-04-17,,
422126,長崎県,ナガサキケン,Nagasaki,,,,西海市,サイカイシ,Saikai-shi,,,,1947-04-17,,
422134,長崎県,ナガサキケン,Nagasaki,,,,雲仙市,ウンゼンシ,Unzen-shi,,,,1947-04-17,,
422142,長崎県,ナガサキケン,Nagasaki,,,,南島原市,ミナミシマバラシ,Minamishimabara-shi,,,,1947-04-17,,
423076,長崎県,ナガサキケン,Nagasaki,西彼杵郡,ニシソノギグン,Nishisonogi-gun,長与町,ナガヨチョウ,Nagayo-cho,,,,1947-04-17,,
423084,長崎県,ナガサキケン,Nagasaki,西彼杵郡,ニシソノギグン,Nishisonogi-gun,時津町,トギツチョウ,Togitsu-cho,,,,1947-04-17,,
423211,長崎県,ナガサキケン,Nagasaki,東彼杵郡,ヒガシソノギグン,Higashisonogi-gun,東彼杵町,ヒガシソノギチョウ,Higashisonogi-cho,,,,1947-04-17,,
423220,長崎県,ナガサキケン,Nagasaki,東彼杵郡,ヒガシソノギグン,Higashisonogi-gun,川棚町,カワタナチョウ,Kawatana-cho,,,,1947-04-17,,
423238,長崎県,ナガサキケン,Nagasaki,東彼杵郡,ヒガシソノギグン,Higashisonogi-gun,波佐見町,ハサミチョウ,Hasami-cho,,,,1947-04-17,,
423831,長崎県,ナガサキケン,Nagasaki,北松浦郡,キタマツウラグン,Kitamatsura-gun,小値賀町,オヂカチョウ,Ojika-cho,,,,1947-04-17,,
423912,長崎県,ナガサキケン,Nagasaki,北松浦郡,キタマツウラグン,Kitamatsura-gun,佐々町,サザチョウ,Saza-cho,,,,1947-04-17,,
424111,長崎県,ナガサキケン,Nagasaki,南松浦郡,ミナミマツウラグン,Minamimatsura-gun,新上五島町,シンカミゴトウチョウ,Shinkamigoto-cho,,,,1947-04-17,,
431001,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,,,,1947-04-17,,
431010,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
431028,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
431036,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,西区,ニシク,Nishi-ku,1947-04-17,,
431044,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,南区,ミナミク,Minami-ku,1947-04-17,,
431052,熊本県,クマモトケン,Kumamoto,,,,熊本市,クマモトシ,Kumamoto-shi,北区,キタク,Kita-ku,1947-04-17,,
432024,熊本県,クマモトケン,Kumamoto,,,,八代市,ヤツシロシ,Yatsushiro-shi,,,,1947-04-17,,
432032,熊本県,クマモトケン,Kumamoto,,,,人吉市,ヒトヨシシ,Hitoyoshi-shi,,,,1947-04-17,,
432041,熊本県,クマモトケン,Kumamoto,,,,荒尾市,アラオシ,Arao-shi,,,,1947-04-17,,
432059,熊本県,クマモトケン,Kumamoto,,,,水俣市,ミナマタシ,Minamata-shi,,,,1947-04-17,,
432067,熊本県,クマモトケン,Kumamoto,,,,玉名市,タマナシ,Tamana-shi,,,,1947-04-17,,
432083,熊本県,クマモトケン,Kumamoto,,,,山鹿市,ヤマガシ,Yamaga-shi,,,,1947-04-17,,
432105,熊本県,クマモトケン,Kumamoto,,,,菊池市,キクチシ,Kikuchi-shi,,,,1947-04-17,,
432113,熊本県,クマモトケン,Kumamoto,,,,宇土市,ウトシ,Uto-shi,,,,1947-04-17,,
432121,熊本県,クマモトケン,Kumamoto,,,,上天草市,カミアマクサシ,Kamiamakusa-shi,,,,1947-04-17,,
432130,熊本県,クマモトケン,Kumamoto,,,,宇城市,ウキシ,Uki-shi,,,,1947-04-17,,
432148,熊本県,クマモトケン,Kumamoto,,,,阿蘇市,アソシ,Aso-shi,,,,1947-04-17,,
432156,熊本県,クマモトケン,Kumamoto,,,,天草市,アマクサシ,Amakusa-shi,,,,1947-04-17,,
432164,熊本県,クマモトケン,Kumamoto,,,,合志市,コウシシ,Koshi-shi,,,,1947-04-17,,
433489,熊本県,クマモトケン,Kumamoto,下益城郡,シモマシキグン,Shimomashiki-gun,美里町,ミサトマチ,Misato-machi,,,,1947-04-17,,
433641,熊本県,クマモトケン,Kumamoto,玉名郡,タマナグン,Tamana-gun,玉東町,ギョクトウマチ,Gyokuto-machi,,,,1947-04-17,,
433675,熊本県,クマモトケン,Kumamoto,玉名郡,タマナグン,Tamana-gun,南関町,ナンカンマチ,Nankan-machi,,,,1947-04-17,,
433683,熊本県,クマモトケン,Kumamoto,玉名郡,タマナグン,Tamana-gun,長洲町,ナガスマチ,Nagasu-machi,,,,1947-04-17,,
433691,熊本県,クマモトケン,Kumamoto,玉名郡,タマナグン,Tamana-gun,和水町,ナゴミマチ,Nagomi-machi,,,,1947-04-17,,
434035,熊本県,クマモトケン,Kumamoto,菊池郡,キクチグン,Kikuchi-gun,大津町,オオヅマチ,Ozu-machi,,,,1947-04-17,,
434043,熊本県,クマモトケン,Kumamoto,菊池郡,キクチグン,Kikuchi-gun,菊陽町,キクヨウマチ,Kikuyo-machi,,,,1947-04-17,,
434230,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,南小国町,ミナミオグニマチ,Minamioguni-machi,,,,1947-04-17,,
434248,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,小国町,オグニマチ,Oguni-machi,,,,1947-04-17,,
434256,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,産山村,ウブヤマムラ,Ubuyama-mura,,,,1947-04-17,,
434281,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,高森町,タカモリマチ,Takamori-machi,,,,1947-04-17,,
434329,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,西原村,ニシハラムラ,Nishihara-mura,,,,1947-04-17,,
434337,熊本県,クマモトケン,Kumamoto,阿蘇郡,アソグン,Aso-gun,南阿蘇村,ミナミアソムラ,Minamiaso-mura,,,,1947-04-17,,
434418,熊本県,クマモトケン,Kumamoto,上益城郡,カミマシキグン,Kamimashiki-gun,御船町,ミフネマチ,Mifune-machi,,,,1947-04-17,,
434426,熊本県,クマモトケン,Kumamoto,上益城郡,カミマシキグン,Kamimashiki-gun,嘉島町,カシママチ,Kashima-machi,,,,1947-04-17,,
434434,熊本県,クマモトケン,Kumamoto,上益城郡,カミマシキグン,Kamimashiki-gun,益城町,マシキマチ,Mashiki-machi,,,,1947-04-17,,
434442,熊本県,クマモトケン,Kumamoto,上益城郡,カミマシキグン,Kamimashiki-gun,甲佐町,コウサマチ,Kosa-machi,,,,1947-04-17,,
434477,熊本県,クマモトケン,Kumamoto,上益城郡,カミマシキグン,Kamimashiki-gun,山都町,ヤマトチョウ,Yamato-cho,,,,1947-04-17,,
434680,熊本県,クマモトケン,Kumamoto,八代郡,ヤツシログン,Yatsushiro-gun,氷川町,ヒカワチョウ,Hikawa-cho,,,,1947-04-17,,
434825,熊本県,クマモトケン,Kumamoto,葦北郡,アシキタグン,Ashikita-gun,芦北町,アシキタマチ,Ashikita-machi,,,,1947-04-17,,
434841,熊本県,クマモトケン,Kumamoto,葦北郡,アシキタグン,Ashikita-gun,津奈木町,ツナギマチ,Tsunagi-machi,,,,1947-04-17,,
435015,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,錦町,ニシキマチ,Nishiki-machi,,,,1947-04-17,,
435058,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,多良木町,タラギマチ,Taragi-machi,,,,1947-04-17,,
435066,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,湯前町,ユノマエマチ,Yunomae-machi,,,,1947-04-17,,
435074,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,水上村,ミズカミムラ,Mizukami-mura,,,,1947-04-17,,
435104,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,相良村,サガラムラ,Sagara-mura,,,,1947-04-17,,
435112,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,五木村,イツキムラ,Itsuki-mura,,,,1947-04-17,,
435121,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,山江村,ヤマエムラ,Yamae-mura,,,,1947-04-17,,
435139,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,球磨村,クマムラ,Kuma-mura,,,,1947-04-17,,
435147,熊本県,クマモトケン,Kumamoto,球磨郡,クマグン,Kuma-gun,あさぎり町,アサギリチョウ,Asagiri-cho,,,,1947-04-17,,
435317,熊本県,クマモトケン,Kumamoto,天草郡,アマクサグン,Amakusa-gun,苓北町,レイホクマチ,Reihoku-machi,,,,1947-04-17,,
442011,大分県,オオイタケン,Oita,,,,大分市,オオイタシ,Oita-shi,,,,1947-04-17,,
442020,大分県,オオイタケン,Oita,,,,別府市,ベップシ,Beppu-shi,,,,1947-04-17,,
442038,大分県,オオイタケン,Oita,,,,中津市,ナカツシ,Nakatsu-shi,,,,1947-04-17,,
442046,大分県,オオイタケン,Oita,,,,日田市,ヒタシ,Hita-shi,,,,1947-04-17,,
442054,大分県,オオイタケン,Oita,,,,佐伯市,サイキシ,Saiki-shi,,,,1947-04-17,,
442062,大分県,オオイタケン,Oita,,,,臼杵市,ウスキシ,Usuki-shi,,,,1947-04-17,,
442071,大分県,オオイタケン,Oita,,,,津久見市,ツクミシ,Tsukumi-shi,,,,1947-04-17,,
442089,大分県,オオイタケン,Oita,,,,竹田市,タケタシ,Taketa-shi,,,,1947-04-17,,
442097,大分県,オオイタケン,Oita,,,,豊後高田市,ブンゴタカダシ,Bungotakada-shi,,,,1947-04-17,,
442101,大分県,オオイタケン,Oita,,,,杵築市,キツキシ,Kitsuki-shi,,,,1947-04-17,,
442119,大分県,オオイタケン,Oita,,,,宇佐市,ウサシ,Usa-shi,,,,1947-04-17,,
442127,大分県,オオイタケン,Oita,,,,豊後大野市,ブンゴオオノシ,Bungoono-shi,,,,1947-04-17,,
442135,大分県,オオイタケン,Oita,,,,由布市,ユフシ,Yufu-shi,,,,1947-04-17,,
442143,大分県,オオイタケン,Oita,,,,国東市,クニサキシ,Kunisaki-shi,,,,1947-04-17,,
443221,大分県,オオイタケン,Oita,東国東郡,ヒガシクニサキグン,Higashikunisaki-gun,姫島村,ヒメシマムラ,Himeshima-mura,,,,1947-04-17,,
443417,大分県,オオイタケン,Oita,速見郡,ハヤミグン,Hayami-gun,日出町,ヒジマチ,Hiji-machi,,,,1947-04-17,,
444618,大分県,オオイタケン,Oita,玖珠郡,クスグン,Kusu-gun,九重町,ココノエマチ,Kokonoe-machi,,,,1947-04-17,,
444626,大分県,オオイタケン,Oita,玖珠郡,クスグン,Kusu-gun,玖珠町,クスマチ,Kusu-machi,,,,1947-04-17,,
452017,宮崎県,ミヤザキケン,Miyazaki,,,,宮崎市,ミヤザキシ,Miyazaki-shi,,,,1947-04-17,,
452025,宮崎県,ミヤザキケン,Miyazaki,,,,都城市,ミヤコノジョウシ,Miyakonojo-shi,,,,1947-04-17,,
452033,宮崎県,ミヤザキケン,Miyazaki,,,,延岡市,ノベオカシ,Nobeoka-shi,,,,1947-04-17,,
452041,宮崎県,ミヤザキケン,Miyazaki,,,,日南市,ニチナンシ,Nichinan-shi,,,,1947-04-17,,
452050,宮崎県,ミヤザキケン,Miyazaki,,,,小林市,コバヤシシ,Kobayashi-shi,,,,1947-04-17,,
452068,宮崎県,ミヤザキケン,Miyazaki,,,,日向市,ヒュウガシ,Hyuga-shi,,,,1947-04-17,,
452076,宮崎県,ミヤザキケン,Miyazaki,,,,串間市,クシマシ,Kushima-shi,,,,1947-04-17,,
452084,宮崎県,ミヤザキケン,Miyazaki,,,,西都市,サイトシ,Saito-shi,,,,1947-04-17,,
452092,宮崎県,ミヤザキケン,Miyazaki,,,,えびの市,エビノシ,Ebino-shi,,,,1947-04-17,,
453412,宮崎県,ミヤザキケン,Miyazaki,北諸県郡,キタモロカタグン,Kitamorokata-gun,三股町,ミマタチョウ,Mimata-cho,,,,1947-04-17,,
453617,宮崎県,ミヤザキケン,Miyazaki,西諸県郡,ニシモロカタグン,Nishimorokata-gun,高原町,タカハルチョウ,Takaharu-cho,,,,1947-04-17,,
453820,宮崎県,ミヤザキケン,Miyazaki,東諸県郡,ヒガシモロカタグン,Higashimorokata-gun,国富町,クニトミチョウ,Kunitomi-cho,,,,1947-04-17,,
453838,宮崎県,ミヤザキケン,Miyazaki,東諸県郡,ヒガシモロカタグン,Higashimorokata-gun,綾町,アヤチョウ,Aya-cho,,,,1947-04-17,,
454010,宮崎県,ミヤザキケン,Miyazaki,児湯郡,コユグン,Koyu-gun,高鍋町,タカナベチョウ,Takanabe-cho,,,,1947-04-17,,
454028,宮崎県,ミヤザキケン,Miyazaki,児湯郡,コユグン,Koyu-gun,新富町,シントミチョウ,Shintomi-cho,,,,1947-04-17,,
454036,宮崎県,ミヤザキケン,Miyazaki,児湯郡,コユグン,Koyu-gun,西米良村,ニシメラソン,Nishimera-son,,,,1947-04-17,,
